Name,Unit Price,Quantity,Extended Price,Notes,Link
10164227-1001A1RLF (Amphenol),1.6916,2,3.38,,https://www.lcsc.com/product-detail/C6782225.html
RTL8111H-CG (REALTEK),3.1976,1,3.20,,https://www.lcsc.com/product-detail/C2761340.html
XL2EL89COI-111YLC-25M (YXC),0.0646,10,0.65,MOQ=10,https://www.lcsc.com/product-detail/C5444544.html
476591100 (MOLEX),1.5875,1,1.59,,https://www.lcsc.com/product-detail/C5289795.html
TPD2E2U06DCKR (TI),0.1534,5,0.77,MOQ=5,https://www.lcsc.com/product-detail/C1855726.html
TPD4EUSB30DQAR (TI),0.4568,5,2.28,MOQ=5,https://www.lcsc.com/product-detail/C90627.html
LPJG0926HENL (LINK-PP),4.4253,2,8.85,,https://www.lcsc.com/product-detail/C22457393.html
AP2553W6-7 (DIODES),0.2334,5,1.17,MOQ=5,https://www.lcsc.com/product-detail/C212302.html
RT9742SNGV (RICHTEK),0.4763,1,0.48,,https://www.lcsc.com/product-detail/C3235509.html
LXW-TS-6X6X5-SMD (LXWCONN),0.0219,20,0.44,MOQ=20,https://www.lcsc.com/product-detail/C53447020.html
RC0402FR-072K49L (YAGEO),0.0010,100,0.10,MOQ=100,https://www.lcsc.com/product-detail/C145071.html
RC0402FR-071KL (YAGEO),0.0009,100,0.09,MOQ=100,https://www.lcsc.com/product-detail/C106235.html
RC0402FR-0715KL (YAGEO),0.0009,100,0.09,MOQ=100,https://www.lcsc.com/product-detail/C114761.html
1060TR (Keystone),0.9438,1,0.94,,https://www.lcsc.com/product-detail/C238069.html
USB-269-BRW (XUNPU),0.2941,5,1.47,MOQ=5,https://www.lcsc.com/product-detail/C720548.html
BM04B-SRSS-TB(LF)(SN) (JST),0.2199,5,1.10,MOQ=5,https://www.lcsc.com/product-detail/C160390.html
PZ2.54-2X5P-H25 (JXTCONN),0.0525,10,0.53,MOQ=10,https://www.lcsc.com/product-detail/C42431818.html
TYPE-C-31-M-12 (Korean Hroparts Elec),0.1725,5,0.86,MOQ=5,https://www.lcsc.com/product-detail/C165948.html
XL-1005UGC (XINGLIGHT),0.0089,50,0.45,MOQ=50,https://www.lcsc.com/product-detail/C965793.html
XL-1005SURC (XINGLIGHT),0.0084,50,0.42,MOQ=50,https://www.lcsc.com/product-detail/C25503345.html
CL03A475MQ5C65C (Samsung),0.0458,10,0.46,MOQ=10,https://www.lcsc.com/product-detail/C5969171.html
CL05C120JB5NNNC (Samsung),0.0052,100,0.52,MOQ=100,https://www.lcsc.com/product-detail/C26406.html
CL03A104KP3NNNC (Samsung),0.0017,100,0.17,MOQ=100,https://www.lcsc.com/product-detail/C49062.html
CL05A106MP5NUNC (Samsung),0.0116,20,0.23,MOQ=20,https://www.lcsc.com/product-detail/C315248.html
EEEFTH101XAP (PANASONIC),0.3662,5,1.83,MOQ=5,https://www.lcsc.com/product-detail/C165974.html
CL05B104KO5NNNC (Samsung),0.0016,100,0.16,MOQ=100,https://www.lcsc.com/product-detail/C1525.html
